plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5060087036371622,0.68,0.4907407407407407,0.17,1,1.0,True,32215419904,149.40363004498067,81788928,644.4416107760044,644.4416107760044,,644.4416107760044,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.008843813021614248, ""peak_memory_bytes"": 1.96461579643481e-10}",17877.637051631387,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_dynamic,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.5266898231325109,0.68,0.488429099671777,0.14,1,1.0,True,32215419904,151.00403779602493,81788928,644.954172622005,644.954172622005,,644.954172622005,0.25,True,"{""communication_bytes"": 1.3976932677906006e-11, ""compute_time_seconds"": 0.00887159787840321, ""peak_memory_bytes"": 1.96461579643481e-10}",17986.906161608465,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5079109680879592,0.65,0.4699348755443686,0.17,1,1.0,True,32215419904,149.34100569001748,81788928,643.244045702013,643.244045702013,,643.244045702013,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17849.421400871954,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.67,0.4837556855100715,0.16,1,1.0,True,32215419904,149.372299731971,81788928,642.4391650790058,642.4391650790058,,642.4391650790058,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17841.06217107683,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5183220829315333,0.69,0.4966931216931217,0.15,1,1.0,True,32215419904,151.06154094601516,81788928,645.4521023700072,645.4521023700072,,645.4521023700072,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17995.570106504423,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215419904,150.68605543504236,81788928,644.4573515430093,644.4573515430093,,644.4573515430093,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17902.814686509442,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.67,0.4846483180428134,0.16,1,1.0,True,32215419904,149.35233114199946,81788928,644.1112551630067,644.1112551630067,,644.1112551630067,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17843.628780220228,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.77,0.5335904853744777,0.68,0.488429099671777,0.13,1,1.0,True,32215419904,150.2101400750107,81788928,644.5092379010166,644.5092379010166,,644.5092379010166,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17893.184221691918,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215419904,150.6312027470267,81788928,645.4293849950191,645.4293849950191,,645.4293849950191,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17940.29154425046,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.66,0.4757594291539246,0.16,1,1.0,True,32215419904,149.40236459698644,81788928,644.3225685800135,644.3225685800135,,644.3225685800135,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17810.25811827725,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.5266898231325109,0.68,0.488429099671777,0.14,1,1.0,True,32215419904,150.0777829020226,81788928,644.7943908989837,644.7943908989837,,644.7943908989837,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17831.156201744834,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5079109680879592,0.66,0.4769230769230769,0.17,1,1.0,True,32215419904,149.30297006401815,81788928,643.5425730339775,643.5425730339775,,643.5425730339775,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17765.623724760364,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.68,0.4907645259938838,0.16,1,1.0,True,32215419904,149.192667315976,81788928,648.9939073819842,648.9939073819842,,648.9939073819842,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17858.17791841651,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.5253968253968254,0.69,0.4966931216931217,0.14,1,1.0,True,32215419904,150.94343626400223,81788928,645.2560719100002,645.2560719100002,,645.2560719100002,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",17945.725812950783,False,memory_capacity_exceeded;round_latency_exceeded,,,,,,,,
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,16575834624,583.240432218794,51990037920,788.6613162189897,,788.6613162189897,39.433065810949486,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 1.8558686777455097e-12}",19443.79781302666,False,memory_capacity_exceeded,,,,,,,,
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252043264,582.3377034821606,51990037920,786.4009147510224,,786.4009147510224,39.32004573755112,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",19277.111492257514,True,,0.2621723413467407,0.5823377034821606,25.99501896,,0.655334095625852,0.5,1.5499999999999998,4.924143850855621
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.53,0.3476989247311828,0.45,0.3729363165982884,0.37,20,,False,2252666880,582.7605662059796,51990037920,787.6011366799648,,787.6011366799648,39.38005683399824,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",19396.687131952855,True,,0.26224493980407715,0.5827605662059796,25.99501896,,0.6563342805666373,0.5,1.8499999999999999,4.974393125189327
bio_clinicalbert_baseline__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2255413248,582.9609229869966,51990037920,789.4233141588629,,789.4233141588629,39.47116570794314,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19367.035237618788,True,,0.26256465911865234,0.5829609229869966,25.99501896,,0.6578527617990524,0.5,1.5499999999999998,4.9247328847640635
bio_clinicalbert_baseline__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252043264,583.5619215500483,51990037920,792.7509500469605,,792.7509500469605,39.63754750234803,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19387.86802949409,True,,0.2621723413467407,0.5835619215500483,25.99501896,,0.6606257917058004,0.5,1.5499999999999998,4.925229836547144
bio_clinicalbert_baseline__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252666880,582.1078639539191,51990037920,788.4491705280379,,788.4491705280379,39.4224585264019,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19361.80842173494,True,,0.26224493980407715,0.5821078639539191,25.99501896,,0.6570409754400316,0.5,1.5499999999999998,4.924402123979552
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2255413248,583.336578201066,51990037920,788.221779281972,,788.221779281972,39.4110889640986,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19330.064922499107,True,,0.26256465911865234,0.583336578201066,25.99501896,,0.6568514827349766,0.5,1.5499999999999998,4.9246286141223745
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252043264,583.5638307049812,51990037920,788.2281052199542,,788.2281052199542,39.41140526099771,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19249.08194367935,True,,0.2621723413467407,0.5835638307049812,25.99501896,,0.6568567543499618,0.5,1.5499999999999998,4.924601981846868
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252666880,583.5073947210913,51990037920,788.4076037749765,,788.4076037749765,39.42038018874882,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19272.823752434902,True,,0.26224493980407715,0.5835073947210913,25.99501896,,0.6570063364791471,0.5,1.5499999999999998,4.924629605947311
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2335600907029479,0.31,20,,False,2255413248,583.6210889380018,51990037920,787.296591441991,,787.296591441991,39.36482957209955,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19305.70321080134,True,,0.26256465911865234,0.5836210889380018,25.99501896,,0.6560804928683258,0.5,1.5499999999999998,4.924547534267407
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252043264,582.6867293178802,51990037920,788.0488573790062,,788.0488573790062,39.40244286895031,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19288.665164121536,True,,0.2621723413467407,0.5826867293178802,25.99501896,,0.6567073811491718,0.5,1.5499999999999998,4.924430902748852
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252666880,583.3463318039139,51990037920,787.2050694980717,,787.2050694980717,39.36025347490359,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19284.636870411203,True,,0.26224493980407715,0.5833463318039139,25.99501896,,0.6560042245817264,0.5,1.5499999999999998,4.924435743478174
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2255413248,583.415154342918,51990037920,788.9133178019256,,788.9133178019256,39.44566589009628,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19297.215765451198,True,,0.26256465911865234,0.5834151543429179,25.99501896,,0.657427764834938,0.5,1.5499999999999998,4.924737757162699
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252043264,583.477646187006,51990037920,788.3856888869486,,788.3856888869486,39.41928444434743,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19317.037993024376,True,,0.2621723413467407,0.583477646187006,25.99501896,,0.6569880740724572,0.5,1.5499999999999998,4.924609504380956
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2252666880,583.2136396769783,51990037920,793.755603289057,,793.755603289057,39.68778016445285,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19449.912525967768,True,,0.26224493980407715,0.5832136396769784,25.99501896,,0.6614630027408809,0.5,1.5499999999999998,4.925323424483721
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2256506880,582.8686230179737,73257149856,789.9431010499829,,789.9431010499829,39.497155052499146,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",19463.677468499405,True,,0.2626919746398926,0.5828686230179737,36.628574928,,0.6582859175416524,0.5,1.5499999999999998,6.697070241667666
