plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules,feasible,violations,normalized_memory,normalized_compute,normalized_communication,normalized_energy,normalized_latency,normalized_privacy,normalized_accuracy,tradefl_score
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.53,0.2807258101375748,0.47,0.3018959649975692,0.37,20,,False,2246816256,257.3198819607496,51990037920,435.8089140262455,,435.8089140262455,21.790445701312272,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14580.842590478813,True,,0.26156383752822876,0.2573198819607496,25.99501896,,0.3631740950218712,0.5,1.8499999999999999,4.871179463157711
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248851456,257.39226805232465,51990037920,437.3471634611488,,437.3471634611488,21.86735817305744,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14618.575953016947,True,,0.26180076599121094,0.2573922680523247,25.99501896,,0.3644559695509573,0.5,1.5499999999999998,4.821444661358371
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,256.9772530319169,51990037920,434.4116488024592,,434.4116488024592,21.72058244012296,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14603.44293470592,True,,0.2617437243461609,0.25697725303191693,25.99501896,,0.3620097073353827,0.5,1.5499999999999998,4.820958274878102
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2246816256,257.50898631010205,51990037920,433.4664437109605,,433.4664437109605,21.673322185548024,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14639.02979969236,True,,0.26156383752822876,0.25750898631010205,25.99501896,,0.3612220364258004,0.5,1.5499999999999998,4.820885637469866
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248851456,258.22300927806646,51990037920,436.81217521522194,,436.81217521522194,21.840608760761096,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14583.007254066184,True,,0.26180076599121094,0.25822300927806646,25.99501896,,0.36401014601268494,0.5,1.5499999999999998,4.821508814306296
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,257.77331018075347,51990037920,437.4713833285496,,437.4713833285496,21.87356916642748,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14652.874420915005,True,,0.2617437243461609,0.25777331018075345,25.99501896,,0.3645594861071247,0.5,1.5499999999999998,4.82151591419831
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2247582720,257.8873669151217,51990037920,440.02529950719327,,440.02529950719327,22.001264975359664,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14674.160260323431,True,,0.2616530656814575,0.25788736691512165,25.99501896,,0.3666877495893277,0.5,1.5499999999999998,4.8218745244570265
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248886272,257.5060120485723,73267361184,437.01598457060754,,437.01598457060754,21.850799228530377,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14616.682607753146,True,,0.26180481910705566,0.2575060120485723,36.633680592,,0.364179987142173,0.5,1.5499999999999998,6.594528569496871
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248353280,257.5847148289904,73225004448,437.16204671468586,,437.16204671468586,21.85810233573429,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14605.051067033228,True,,0.2617427706718445,0.2575847148289904,36.612502224,,0.36430170559557157,0.5,1.5499999999999998,6.591021903629271
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248713216,258.13891176879406,73201866144,440.2595089478418,,440.2595089478418,22.01297544739209,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14738.355746058149,True,,0.2617846727371216,0.25813891176879405,36.600933072,,0.3668829241232015,0.5,1.5499999999999998,6.5896232645511095
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2932330827067669,0.47,0.259568345323741,0.31,20,,False,2248886272,257.4806710984558,72980417952,440.321961437352,,440.321961437352,22.0160980718676,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14678.935478108076,True,,0.26180481910705566,0.2574806710984558,36.490208976,,0.36693496786446,0.5,1.5499999999999998,6.571071573454209
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.42,0.2748362748362748,0.43,0.2798718896279872,0.48,20,,False,2248353280,257.81389413401484,73045188000,433.3914315840229,,433.3914315840229,21.669571579201147,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14579.69637212485,True,,0.2617427706718445,0.25781389413401484,36.522594,,0.3611595263200191,0.5,2.4,6.71721836624109
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2247846912,257.5244380515069,73210873248,433.72848858870566,,433.72848858870566,21.686424429435284,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14591.987477162946,True,,0.2616838216781616,0.2575244380515069,36.605436624,,0.36144040715725473,0.5,1.5499999999999998,6.589347549594024
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.5,0.3253968253968254,0.43,0.3099567099567099,0.4,20,,False,2248886272,258.1741004204377,73376865696,435.7589127160609,,435.7589127160609,21.787945635803045,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14639.878046079071,True,,0.26180481910705566,0.2581741004204377,36.688432848,,0.36313242726338407,0.5,2.0,6.67859070021753
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.49,0.3221845574387947,0.39,0.2922088276565889,0.41,20,,False,2248353280,257.9395904093981,73078353312,433.9529355606064,,433.9529355606064,21.69764677803032,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14618.492684249566,True,,0.2617427706718445,0.25793959040939807,36.539176656,,0.36162744630050536,0.5,2.05,6.661747744974307
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.55,0.3688458434221146,0.42,0.2880566885016273,0.35,20,,False,2248713216,258.02145716454834,73168823712,437.4432692397386,,437.4432692397386,21.87216346198693,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14708.702278446995,True,,0.2617846727371216,0.25802145716454833,36.584411856,,0.36453605769978215,0.5,1.7499999999999998,6.619792341699201
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.35,0.1728395061728395,0.4,0.1904761904761905,0.55,20,,False,2248886272,257.10646730847657,72994155936,435.6603286946192,,435.6603286946192,21.78301643473096,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14642.717233543292,False,minimum_validation_utility_not_met,,,,,,,,
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248353280,257.5454959347844,73074574752,431.8293845057488,,431.8293845057488,21.59146922528744,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14540.785437036478,True,,0.2617427706718445,0.25754549593478443,36.537287376,,0.35985782042145736,0.5,1.5499999999999998,6.577738911615229
bio_clinicalbert_splitfed__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248713216,256.9894895013422,73172620704,434.48773317597806,,434.48773317597806,21.724386658798903,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14535.047747424738,True,,0.2617846727371216,0.25698948950134215,36.586310352,,0.36207311097998174,0.5,1.5499999999999998,6.586192938648646
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248886272,258.4720434360206,73316777376,437.20842617284507,,437.20842617284507,21.86042130864225,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14668.084445819655,True,,0.26180481910705566,0.2584720434360206,36.658388688,,0.36434035514403756,0.5,1.5499999999999998,6.598834318729286
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248353280,258.29780639801174,73263619488,439.0452573066577,,439.0452573066577,21.952262865332887,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14685.92914479698,True,,0.2617427706718445,0.25829780639801175,36.631809744,,0.3658710477555481,0.5,1.5499999999999998,6.5946202292514915
bio_clinicalbert_splitfed__greedy,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248713216,257.88743510004133,73226466720,442.7950947014615,,442.7950947014615,22.13975473507308,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14734.436983435322,True,,0.2617846727371216,0.2578874351000413,36.61323336,,0.3689959122512179,0.5,1.5499999999999998,6.591983564461461
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,345.83574089128524,51990037920,524.3001113785431,,524.3001113785431,26.21500556892716,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",21870.61374519917,True,,0.31241917610168457,0.3458357408912852,25.99501896,,0.4369167594821192,0.5,1.5499999999999998,4.856698440178854
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,345.6751753827557,51990037920,523.6355016781017,,523.6355016781017,26.181775083905087,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",21911.383540255625,True,,0.31266218423843384,0.3456751753827557,25.99501896,,0.43636291806508476,0.5,1.5499999999999998,4.8566198737140365
bio_clinicalbert_federated_distillation__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,345.26906805858016,51990037920,524.6279091667384,,524.6279091667384,26.23139545833692,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",21862.23914721799,True,,0.31239843368530273,0.34526906805858015,25.99501896,,0.4371899243056153,0.5,1.5499999999999998,4.8566460651079115
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,344.0023416345939,51990037920,527.417027589865,,527.417027589865,26.370851379493253,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21771.13008799121,True,,0.31241917610168457,0.3440023416345939,25.99501896,,0.43951418965822087,0.5,1.5499999999999998,4.856825778665448
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,344.4325947239995,51990037920,527.106893112883,,527.106893112883,26.35534465564415,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21740.958516714563,True,,0.31266218423843384,0.3444325947239995,25.99501896,,0.4392557442607358,0.5,1.5499999999999998,4.856894914636907
bio_clinicalbert_federated_distillation__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683482112,345.4422001671046,51990037920,530.036348560825,,530.036348560825,26.50181742804125,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21802.05133462404,True,,0.31239843368530273,0.3454422001671046,25.99501896,,0.44169695713402085,0.5,1.5499999999999998,4.8574260925975565
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2683660288,344.5884338207543,51990037920,527.4843661412597,,527.4843661412597,26.374218307062986,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21859.492987768303,True,,0.31241917610168457,0.34458843382075427,25.99501896,,0.4395703051177164,0.5,1.5499999999999998,4.856932813273079
bio_clinicalbert_federated_distillation__independent,emilyalsentzer/Bio_ClinicalBERT,federated_distillation,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_federated_distillation,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2685747712,345.3382470794022,51990037920,526.8695768099278,,526.8695768099278,26.34347884049639,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",21806.077307687105,True,,0.31266218423843384,0.3453382470794022,25.99501896,,0.43905798067493984,0.5,1.5499999999999998,4.8570128960985315
