plan_id,model_id,method,seed,dataset,training_mode,aggregation,scheduler_policy,base_experiment_id,target_quality,constraint_provenance,validation_utility,validation_macro_f1,test_utility,test_macro_f1,accuracy_loss,rounds_completed,rounds_to_target,target_reached,peak_memory_bytes,compute_to_target_seconds,communication_to_target_bytes,latency_to_target_seconds,attained_time_to_target_seconds,censored_observation_horizon_seconds,mean_round_latency_seconds,privacy_risk,shadow_pricing_enabled,shadow_prices_final,energy_to_target_joules
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5211864406779662,0.69,0.4987004548408056,0.15,1,1.0,True,32215944192,143.9341554865241,81788928,695.7480747597292,695.7480747597292,,695.7480747597292,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18612.082259891424
deepseek_r1_distill_llama_8b_lora__tradefl_fixed,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.75,0.5183220829315333,0.69,0.4966931216931217,0.15,1,1.0,True,32215944192,146.3487726189196,81788928,706.8572792382911,706.8572792382911,,706.8572792382911,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18784.24182349336
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.66,0.4769230769230769,0.18,1,1.0,True,32215944192,145.33437268808484,81788928,713.2549532428384,713.2549532428384,,713.2549532428384,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18946.07816985396
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.69,0.4987004548408056,0.16,1,1.0,True,32215944192,145.7294399337843,81788928,728.3889659596607,728.3889659596607,,728.3889659596607,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18978.9218596461
deepseek_r1_distill_llama_8b_lora__independent,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,independent,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.525178983133115,0.69,0.4966931216931217,0.14,1,1.0,True,32215944192,144.5703459987417,81788928,710.0280466303229,710.0280466303229,,710.0280466303229,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18804.07766034792
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.72,0.50201126307321,0.65,0.4705128205128204,0.18,1,1.0,True,32215944192,146.8793261051178,81788928,704.9742700783536,704.9742700783536,,704.9742700783536,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18896.26565389782
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5130390184242711,0.68,0.4896951746266814,0.16,1,1.0,True,32215944192,143.79765244200826,81788928,724.0210060598329,724.0210060598329,,724.0210060598329,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18909.117399054845
deepseek_r1_distill_llama_8b_lora__static_weighted_sum,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.525178983133115,0.68,0.488429099671777,0.14,1,1.0,True,32215944192,146.1775967190042,81788928,740.0702462047338,740.0702462047338,,740.0702462047338,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",19114.70477486568
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,42,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.73,0.5087719298245615,0.65,0.4699348755443686,0.17,1,1.0,True,32215944192,145.16734710056335,81788928,701.3654548060149,701.3654548060149,,701.3654548060149,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18705.881207932
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,43,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.74,0.5142857142857143,0.69,0.4987004548408056,0.16,1,1.0,True,32215944192,145.4386604744941,81788928,710.1902620121837,710.1902620121837,,710.1902620121837,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18696.479475408574
deepseek_r1_distill_llama_8b_lora__greedy,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,lora,44,pubmedqa,real_federated,FedAvg,greedy,deepseek_r1_distill_llama_8b_lora,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.76,0.525178983133115,0.69,0.4966931216931217,0.14,1,1.0,True,32215944192,144.60712242964655,81788928,711.4737473260611,711.4737473260611,,711.4737473260611,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",18813.853941886307
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.54,0.2954064254809905,0.44,0.2626488095238095,0.36,20,,False,16577496064,257.82116320636123,51990037920,434.0572156244889,,434.0572156244889,21.702860781224445,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14531.792455962892
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,257.6510986397043,51990037920,439.0364596331492,,439.0364596331492,21.95182298165746,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14649.663951249086
bio_clinicalbert_baseline__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2247582720,258.0131458584219,51990037920,438.8144533075392,,438.8144533075392,21.94072266537696,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14670.49248170408
bio_clinicalbert_baseline__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248851456,257.63222745154053,51990037920,434.53076412156224,,434.53076412156224,21.72653820607811,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14522.85695655343
bio_clinicalbert_baseline__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,257.9377668555826,51990037920,437.7692616870627,,437.7692616870627,21.88846308435313,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14562.64163878976
bio_clinicalbert_baseline__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2247582720,257.9665382709354,51990037920,436.8479248546064,,436.8479248546064,21.84239624273032,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14660.664869912694
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248851456,257.43419315107167,51990037920,436.96885697636753,,436.96885697636753,21.848442848818376,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14622.171640702962
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,257.9038431998342,51990037920,433.9999094251543,,433.9999094251543,21.699995471257715,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14628.37342883797
bio_clinicalbert_baseline__independent,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.53,0.2807258101375748,0.47,0.3018959649975692,0.37,20,,False,2246816256,257.3198819607496,51990037920,435.8089140262455,,435.8089140262455,21.790445701312272,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14580.842590478813
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248851456,257.39226805232465,51990037920,437.3471634611488,,437.3471634611488,21.86735817305744,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14618.575953016947
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,256.9772530319169,51990037920,434.4116488024592,,434.4116488024592,21.72058244012296,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14603.44293470592
bio_clinicalbert_baseline__static_weighted_sum,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,static_weighted_sum,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2246816256,257.50898631010205,51990037920,433.4664437109605,,433.4664437109605,21.673322185548024,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14639.02979969236
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,42,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248851456,258.22300927806646,51990037920,436.81217521522194,,436.81217521522194,21.840608760761096,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14583.007254066184
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,43,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248361472,257.77331018075347,51990037920,437.4713833285496,,437.4713833285496,21.87356916642748,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14652.874420915005
bio_clinicalbert_baseline__greedy,emilyalsentzer/Bio_ClinicalBERT,full_finetuning,44,pubmedqa,real_federated,FedAvg,greedy,bio_clinicalbert_baseline,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2247582720,257.8873669151217,51990037920,440.02529950719327,,440.02529950719327,22.001264975359664,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14674.160260323431
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248886272,257.5060120485723,73267361184,437.01598457060754,,437.01598457060754,21.850799228530377,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14616.682607753146
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248353280,257.5847148289904,73225004448,437.16204671468586,,437.16204671468586,21.85810233573429,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14605.051067033228
bio_clinicalbert_splitfed__tradefl_dynamic,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,tradefl_dynamic,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2248713216,258.13891176879406,73201866144,440.2595089478418,,440.2595089478418,22.01297544739209,0.25,True,"{""communication_bytes"": 0.0, ""compute_time_seconds"": 0.0, ""peak_memory_bytes"": 0.0}",14738.355746058149
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2932330827067669,0.47,0.259568345323741,0.31,20,,False,2248886272,257.4806710984558,72980417952,440.321961437352,,440.321961437352,22.0160980718676,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14678.935478108076
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.42,0.2748362748362748,0.43,0.2798718896279872,0.48,20,,False,2248353280,257.81389413401484,73045188000,433.3914315840229,,433.3914315840229,21.669571579201147,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14579.69637212485
bio_clinicalbert_splitfed__tradefl_fixed,emilyalsentzer/Bio_ClinicalBERT,splitfed,44,pubmedqa,real_federated,FedAvg,tradefl_fixed,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.59,0.2473794549266247,0.49,0.2192393736017897,0.31,20,,False,2247846912,257.5244380515069,73210873248,433.72848858870566,,433.72848858870566,21.686424429435284,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14591.987477162946
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,42,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.5,0.3253968253968254,0.43,0.3099567099567099,0.4,20,,False,2248886272,258.1741004204377,73376865696,435.7589127160609,,435.7589127160609,21.787945635803045,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14639.878046079071
bio_clinicalbert_splitfed__independent,emilyalsentzer/Bio_ClinicalBERT,splitfed,43,pubmedqa,real_federated,FedAvg,independent,bio_clinicalbert_splitfed,0.7,"{""hospital_edge_required"": false, ""maximum_privacy_risk"": 0.5, ""maximum_round_latency_seconds"": 120, ""maximum_time_to_target_seconds"": 28800, ""memory_capacity_bytes"": 8589934592, ""minimum_validation_utility"": 0.4, ""public_cloud_allowed"": false, ""require_target_reached"": false}",0.49,0.3221845574387947,0.39,0.2922088276565889,0.41,20,,False,2248353280,257.9395904093981,73078353312,433.9529355606064,,433.9529355606064,21.69764677803032,0.25,True,"{""communication_bytes"": 1.862645149230957e-11, ""compute_time_seconds"": 0.008333333333333333, ""peak_memory_bytes"": 1.1641532182693481e-10}",14618.492684249566
